algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": []}}",9,0,1,20,95,96,,0.8062875789208337,0.7435365165508352,0.2781078219413757,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}}",9,0,0,20,96,97,,0.5203844231171533,0.4798843878380454,0.5640109777450562,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [4], ""undirected"": []}, 8: {""parents"": [4], ""undirected"": []}}",9,2,1,20,97,98,,0.2691315334839745,0.2481857939179624,0.8152638673782349,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [0], ""undirected"": []}, 2: {""parents"": [0], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [4]}}",9,2,3,20,98,99,,0.0731365758376196,0.0674445647588216,1.157531976699829,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}}",9,0,1,20,99,100,,0.5343239385085181,0.4927390305083126,1.6187193393707275,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [2]}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [3]}}",9,0,3,20,100,101,,0.3074534457726403,0.2835252210846544,0.7769419550895691,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}}",9,0,1,20,101,102,,0.0590236109299584,0.0544299716533548,1.025371789932251,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3]}}",9,0,3,20,102,103,,0.3650498312516137,0.3366390441727808,0.7193455696105957,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}}",9,0,0,20,103,104,,0.4244562309784814,0.3914220132628686,0.659939169883728,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}}",9,0,1,20,104,105,,0.496294029374607,0.457668880723766,1.5806894302368164,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": []}}",9,0,1,20,105,106,,0.1736195009751244,0.160107190455694,0.910775899887085,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [0], ""undirected"": []}, 2: {""parents"": [0], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": []}}",9,2,2,20,106,107,,0.3809617680115624,0.3513126002827542,0.703433632850647,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [], ""undirected"": []}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": []}, 4: {""parents"": [], ""undirected"": [8]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [], ""undirected"": []}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [4]}}",9,0,1,20,107,108,,0.0956575948195532,0.0882128370735391,1.1800529956817627,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3]}}",9,0,4,20,108,109,,0.0591341334776953,0.0545318925464617,1.1435295343399048,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": []}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3]}}",9,2,5,50,155,1,,0.4797831696076318,0.4424430140760033,0.6046122312545776,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0, 2]}, 2: {""parents"": [], ""undirected"": [1, 0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": []}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,6,50,156,2,,0.0639971572356299,0.0590164410368629,1.1483925580978394,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,5,50,157,3,,0.0743286531968041,0.0685438661374854,1.0100667476654053,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [3, 0]}, 3: {""parents"": [], ""undirected"": [8, 2]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,50,158,4,,0.0599070709748192,0.0552446745229524,1.02448832988739,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,6,50,159,5,,0.0457487028641625,0.0421882118162687,1.0386466979980469,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,6,50,160,6,,0.0285303670363501,0.0263099299514415,1.1129257678985596,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,6,50,161,7,,0.0278375071091576,0.0256709933360321,1.0565578937530518,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,6,50,164,10,,0.4543672126336022,0.4190051085354402,0.6300281882286072,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,6,50,165,11,,0.1171779710249976,0.108058343784775,1.201573371887207,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [2]}, 1: {""parents"": [], ""undirected"": [2]}, 2: {""parents"": [], ""undirected"": [1, 0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,6,50,166,12,,0.0169726532502099,0.0156517200614414,1.0674227476119995,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,6,50,167,13,,0.575191132406704,0.5304256472771519,0.5092042684555054,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": []}, 7: {""parents"": [5], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,5,50,168,14,,0.2199889343781396,0.2028678231235811,0.8644064664840698,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0, 2]}, 2: {""parents"": [], ""undirected"": [1, 0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,50,169,15,,0.0765001696152611,0.0705463796272424,1.0078952312469482,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8, 7]}, 4: {""parents"": [], ""undirected"": [7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [3, 4]}, 8: {""parents"": [], ""undirected"": [3]}}",9,0,6,50,170,16,,0.4010445397896691,0.3698323872185332,0.6833508610725403,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,50,172,18,,0.060300938467495,0.0556078884321617,1.0240944623947144,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,6,50,173,19,,0.2665458839936181,0.2458013781519968,0.8178495168685913,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,0,7,50,175,21,,0.0792695206208153,0.0731001999434779,1.005125880241394,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": []}, 1: {""parents"": [0], ""undirected"": []}, 2: {""parents"": [0], ""undirected"": []}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": [8, 7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,4,50,176,22,,0.3683823269410058,0.3397121812284548,0.7160130739212036,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [1, 8]}, 4: {""parents"": [7], ""undirected"": [8]}, 5: {""parents"": [7], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [], ""undirected"": []}, 8: {""parents"": [], ""undirected"": [3, 4]}}",9,2,6,50,177,23,,0.162533887048252,0.1498843382395575,1.2469292879104614,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [], ""undirected"": [1, 2]}, 1: {""parents"": [], ""undirected"": [0]}, 2: {""parents"": [], ""undirected"": [0]}, 3: {""parents"": [], ""undirected"": [8]}, 4: {""parents"": [], ""undirected"": []}, 5: {""parents"": [], ""undirected"": []}, 6: {""parents"": [5], ""undirected"": []}, 7: {""parents"": [4, 5], ""undirected"": []}, 8: {""parents"": [4], ""undirected"": [3]}}",9,4,3,50,178,24,,0.3621881526513024,0.3340000818551281,0.722207248210907,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
cpdag_discovered,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0","{0: {""parents"": [2], ""undirected"": [1]}, 1: {""parents"": [], ""undirected"": [3, 0]}, 2: {""parents"": [], ""undirected"": []}, 3: {""parents"": [8], ""undirected"": [1]}, 4: {""parents"": [8], ""undirected"": [7]}, 5: {""parents"": [], ""undirected"": [6]}, 6: {""parents"": [], ""undirected"": [5]}, 7: {""parents"": [2], ""undirected"": [4]}, 8: {""parents"": [], ""undirected"": []}}",9,4,4,50,179,25,,0.3057269376320763,0.2819330821478872,0.7786684632301331,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
